0.1;25.57832370932659;0.08060254435411288
0.10623886793066824;25.567617512800783;0.08054702397072802
0.11286697059189969;25.555539037808135;0.08048440547260868
0.11990859182447447;25.54191315815936;0.08041378802602751
0.1273895305059275;25.526542608564984;0.08033415829108707
0.13533719507169065;25.509205243442263;0.08024437687176819
0.14378070393328427;25.4896509721922;0.08014316327352315
0.15275099216146698;25.467598337202322;0.08002907924396989
0.1622809248252063;25.442730698600815;0.07990051037423507
0.17240541740171794;25.414691987828963;0.07975564584546871
0.18316156369872846;25.38308199059154;0.07959245621881884
0.19458877175763892;25.347451118922603;0.07940866919009164
0.2067289082355074;25.30729463228517;0.07920174326545125
0.21962645179483306;25.26204626920615;0.07896883936561652
0.23332865606312544;25.211071254460702;0.07870679043794686
0.24788572275930698;25.1536586529276;0.07841206925456234
0.26335098562124254;25.089013050787315;0.0780807547077093
0.279781105808265;25.01624555878918;0.07770849709014716
0.29723627949460585;24.934364152203155;0.0772904830796792
0.3157804584143062;24.842263389429885;0.07682140144657237
0.3354815841656335;24.73871358807858;0.0762954108867827
0.356411837133441;24.622349586054916;0.07570611187154071
0.3786479009414648;24.491659278724406;0.07504652501683899
0.4022712434034503;24.344972204920033;0.07430907923922885
0.42736841500244843;24.180448558346473;0.07348561390348725
0.45403136599184135;23.996069131162603;0.07256740031026561
0.48235778327988127;23.789626857896106;0.07154518924288444
0.5124514483320121;23.558720825165164;0.07040929291107767
0.5444226174022428;23.300753850405034;0.06914971150203411
0.578388425486656;23.012935014350116;0.06775631665884593
0.6144733154790399;22.692288858730308;0.06621910649782346
0.6528094941009757;22.335673330146044;0.06452854913060982
0.6935374162767991;21.939808955126026;0.06267603385639334
0.7368062997280774;21.50132215267741;0.06065445085903443
0.7827746716729558;21.01680599885588;0.05845892076195922
0.8316109496333534;20.48290210434655;0.056087693744282255
0.8834940584779543;19.896407477424113;0.05354323244616678
0.9386140859616947;19.25441021578107;0.05083348086049072
0.9971729791634937;18.554457457307027;0.04797329828098313
1.059385284373814;17.79475803280207;0.04498599556110813
1.1254789331428305;16.974420467197493;0.041904837905440966
1.1956960773691057;16.093724095177205;0.03877425459898555
1.2702939764883447;15.154416800353118;0.03565029523689909
1.3495459400126866;14.160026992885788;0.03259957347183089
1.4337423288737734;13.116169760959274;0.029695575847414644
1.523191619238295;12.030817764919762;0.027010991897488103
1.6182215326935794;10.914496922846865;0.02460520342917668
1.7191802369439673;9.78035647743248;0.022508131826050673
1.82643762141705;8.64405480550083;0.020705526895677537
1.940386652453298;7.523399686672114;0.019134222926023042
2.0614448130441736;6.437689266013059;0.017694304629714455
2.1900556323936105;5.406723051062575;0.016277120073669542
2.3266903109068093;4.449496113240353;0.014799705498550907
2.4718494465599394;3.582656832304652;0.013234208882062622
2.6260648689757677;2.8188955920770558;0.01162394546680988
2.789901587924842;2.165524822705394;0.010079177140848381
2.963959863391089;1.6235811393412845;0.00874250087857613
3.1488774047860737;1.1877845214904112;0.007716101333427685
3.3453317073693305;0.8475771994130582;0.0069802576669786886
3.554042534434872;0.5892013695475394;0.0063865798079260775
3.775774554358038;0.3983789314688322;0.005754873576331018
4.011340142164213;0.2627447033848968;0.004979206659959934
4.261602355883718;0.17299017029228975;0.004068167032737274
4.52747809859755;0.12198803925912557;0.003135202427105311
4.809941477758981;0.10214892615527235;0.0023676207359338702
5.110027374098796;0.10264932242644384;0.0019317075779205159
5.428835233189814;0.10908129958985385;0.001779255560803345
5.767533093562112;0.10727518043749311;0.0016871334483306913
6.127361866127036;0.09000428011959448;0.0015149295423092014
6.509639880588831;0.061589379742918664;0.0012285530130437038
6.915767715500878;0.034926128655898524;0.0008799021603825933
7.34723332966277;0.02109549273593479;0.0006548648063830199
7.805617513658469;0.020152823189273406;0.0006510603028769652
8.292599681508731;0.022846264179186;0.000734563367192505
8.809964023657075;0.02142498469756879;0.0007876707041807908
9.359606043832427;0.01596668787049461;0.0006933260040926651
9.943539503737975;0.009847621336414135;0.0005115350855551077
10.563903801010007;0.004971246748015952;0.00038019353105899
11.222971807477869;0.0031056564040384707;0.00037520560708587515
11.923158196442536;0.0042888250660173335;0.0003909274559468143
12.66702828948324;0.004677037847752199;0.000332334947361964
13.457307455204475;0.0030529561389026493;0.0002768359180597219
14.296891094358662;0.0018903791873077535;0.00026696589033660883
15.18885524792716;0.0017081450869301771;0.0002579839656810096
16.136467867025715;0.0018739450456176725;0.00019980268655985707
17.14320078592416;0.001279180083955462;0.00019400317412015473
18.212742442047258;0.001316163831782412;0.00021261312837445598
19.349011389559337;0.0012396639927822128;0.0001799491430467995
20.55617065604391;0.0005674067626531591;0.00015329653345310583
21.838642994877258;0.0008821385288652337;0.00015210705002156332
23.201127089177795;0.0010505403485661252;0.0001398748345855121
24.648614766698078;0.0006501194869092807;0.00010549305025815572
26.186409288731575;0.0003949247099878792;0.00010473376260028707
27.820144780039765;0.00027905262679066306;0.00012855589407984838
29.555806870987155;-2.4001795526576938e-05;0.00010715943437080553
31.399754627511395;0.0002424318352898909;0.00011357836090012375
33.358743849275704;0.0001286481639570918;8.882795021368495e-05
35.43995182136195;0.0002571865742921231;9.770606523744361e-05
37.65100361018916;-3.1017887009572656e-05;7.141506281105762e-05
39.99999999999999;-0.00033783055258574567;7.676280162179573e-05
