0.1;24.17172703373208;0.05517889314614099
0.10623886793066824;24.1617345461931;0.055244661031588475
0.11286697059189969;24.150461208140648;0.05531876987745873
0.11990859182447447;24.13774354678477;0.055402259799007876
0.1273895305059275;24.12339741949189;0.055496295729952204
0.13533719507169065;24.10721545342241;0.05560218103909142
0.14378070393328427;24.088964182676666;0.05572137224042311
0.15275099216146698;24.06838085131008;0.05585549476182424
0.1622809248252063;24.045169848459164;0.056006359686749406
0.17240541740171794;24.01899873994356;0.05617598131473649
0.18316156369872846;23.989493859241474;0.05636659529393387
0.19458877175763892;23.956235419892494;0.056580676957193064
0.2067289082355074;23.9187521114547;0.05682095933291446
0.21962645179483306;23.87651514250115;0.05709045009419185
0.23332865606312544;23.828931697270328;0.05739244644235211
0.24788572275930698;23.775337778100745;0.05773054657906713
0.26335098562124254;23.71499041446347;0.058108655987922066
0.279781105808265;23.64705923224317;0.05853098620060863
0.29723627949460585;23.570617395134644;0.05900204304248142
0.3157804584143062;23.484631955135832;0.05952660050849065
0.3354815841656335;23.38795368298879;0.06010965538696667
0.356411837133441;23.279306494294364;0.06075635649357772
0.3786479009414648;23.157276645591487;0.061471900874074795
0.4022712434034503;23.02030195010431;0.062261387557789205
0.42736841500244843;22.866661358756076;0.0631296173860132
0.45403136599184135;22.694465372507363;0.06408082510924051
0.48235778327988127;22.50164790151325;0.06511832739620628
0.5124514483320121;22.28596036953849;0.0662440677308543
0.5444226174022428;22.044969082776383;0.06745803658790647
0.578388425486656;21.776057144036574;0.06875754309833507
0.6144733154790399;21.47643249766914;0.07013631315339686
0.6528094941009757;21.14314403573427;0.07158338931454872
0.6935374162767991;20.77310807459767;0.07308181110589554
0.7368062997280774;20.363147907926976;0.07460706181756598
0.7827746716729558;19.910049529609967;0.07612528195139273
0.8316109496333534;19.410636954239013;0.0775912726531476
0.8834940584779543;18.86187077663495;0.07894634836486342
0.9386140859616947;18.260973609120366;0.08011615061638715
0.9971729791634937;17.605585683287618;0.08100860887941681
1.059385284373814;16.893953027255186;0.08151233404680164
1.1254789331428305;16.125149011330908;0.08149585832285408
1.1956960773691057;15.29932743789637;0.08080829167316521
1.2702939764883447;14.418001459947785;0.07928214245436084
1.3495459400126866;13.48433719532328;0.07673923008929577
1.4337423288737734;12.503443807155143;0.07300076463474318
1.523191619238295;11.48263311121483;0.06790272027272394
1.6182215326935794;10.4316119060679;0.06131749215418214
1.7191802369439673;9.362560280916611;0.05318236506508177
1.82643762141705;8.290041095045208;0.04353436937667248
1.940386652453298;7.230682700319624;0.032549472526443954
2.0614448130441736;6.202583017272969;0.02058161098449258
2.1900556323936105;5.224403350165317;0.008193809115570777
2.3266903109068093;4.3141597716045155;0.00383013481731245
2.4718494465599394;3.487781314751699;0.01450835358577818
2.6260648689757677;2.7575850096417627;0.022734482787918894
2.789901587924842;2.130905873443321;0.027415714754661834
2.963959863391089;1.609189744689649;0.02767864636917192
3.1488774047860737;1.187868490042684;0.023125802386123898
3.3453317073693305;0.857243297050751;0.014094926170416076
3.554042534434872;0.6043674154567644;0.001837370954807367
3.775774554358038;0.41555668238673277;0.011494468853472078
4.011340142164213;0.2787648009932701;0.023153706527976877
4.261602355883718;0.18485044089118896;0.03043457772502579
4.52747809859755;0.12700585951128343;0.03153064610642107
4.809941477758981;0.09847850127396744;0.026324791123636455
5.110027374098796;0.08999130873288956;0.016691156742264675
5.428835233189814;0.08917158099058081;0.005963318298883382
5.767533093562112;0.08368706305189359;0.002400465933974783
6.127361866127036;0.06709399834861869;0.006357628154247909
6.509639880588831;0.042979711993572686;0.006086045055052658
6.915767715500878;0.022350661330104563;0.0034715996462503554
7.34723332966277;0.014256393181399173;0.0007143746415341729
7.805617513658469;0.017513137495406127;0.0007820125252723885
8.292599681508731;0.022668110174927498;0.0006354625000595059
8.809964023657075;0.022433286980526202;0.0006140409611769654
9.359606043832427;0.017427011909859177;0.0016500866714668169
9.943539503737975;0.011165132004043609;0.001471756996824098
10.563903801010007;0.0054591767101319355;0.0007243404078916611
11.222971807477869;0.0025574065422173287;0.0003772880724957063
11.923158196442536;0.00314510367888924;0.00018659586040660757
12.66702828948324;0.0028255284819029233;0.000655456602001706
13.457307455204475;0.00017434978683517971;0.0006881523417233771
14.296891094358662;-0.0010052908902820116;0.0020978745323820902
15.18885524792716;-0.0005919897160579694;0.0016177949598904496
16.136467867025715;-2.175186614788016e-05;0.0005526238005496243
17.14320078592416;-0.00021413544242516018;0.0004810335650080013
18.212742442047258;-0.0008824191720594977;0.0006170879556040555
19.349011389559337;-0.0006348926411186502;0.0006226036315613424
20.55617065604391;0.0007831991832767828;0.0011574991816494088
21.838642994877258;0.0014577742946489485;0.0007358471070427101
23.201127089177795;-4.6250921065509466e-05;0.000821025121277352
24.648614766698078;0.000294088603259923;0.001416763980240361
26.186409288731575;-0.0005031006069701556;4.502694949641955e-05
27.820144780039765;-0.0007711962306945129;0.00055304701040522
29.555806870987155;-0.0011565380018711826;0.00025989321476405623
31.399754627511395;-0.0008319342153618563;0.0009098637119388899
33.358743849275704;0.0005401806244416338;0.0007818087065656307
35.43995182136195;0.0009036057068841151;0.0004395057752591992
37.65100361018916;0.0008733933148611224;0.0008165378523310474
39.99999999999999;-0.0003788476300320341;9.341013584869014e-05
