0.1;528631.0025325316;1339.6529848376676
0.10623886793066824;517540.1191515544;1293.213631208464
0.11286697059189969;505307.5254166691;1243.0142070809147
0.11990859182447447;491856.4973269433;1189.1060334140536
0.1273895305059275;477116.3787484309;1131.6591351079005
0.13533719507169065;461026.50306280446;1071.001510249082
0.14378070393328427;443540.8848920587;1007.6540640812191
0.15275099216146698;424633.8820596827;942.3672642471869
0.1622809248252063;404306.7434275922;876.1570740064977
0.17240541740171794;382594.9592498;810.3135417704844
0.18316156369872846;359576.13123160036;746.3793811237609
0.19458877175763892;335378.05365057575;686.0507663453474
0.2067289082355074;310186.2393880731;630.9756450223114
0.21962645179483306;284249.9924752093;582.4220351050399
0.23332865606312544;257885.80983101454;540.8534720070322
0.24788572275930698;231476.46036891956;505.56253095144217
0.26335098562124254;205463.98987610775;474.56964730779225
0.279781105808265;180334.77812673085;444.94170167025055
0.29723627949460585;156595.05758712583;413.4659585755703
0.3157804584143062;134736.13125673402;377.4607979993426
0.3354815841656335;115190.06665611353;335.4972734069083
0.356411837133441;98278.96836086077;287.9159062224545
0.3786479009414648;84164.08100401297;237.0953023827911
0.4022712434034503;72804.44980255429;187.44935398253804
0.42736841500244843;63937.72011699402;144.97843849263097
0.45403136599184135;57096.36831438117;115.57293693827411
0.48235778327988127;51669.10916791433;100.89025034609396
0.5124514483320121;47007.62843299606;95.76479864326765
0.5444226174022428;42562.72728125274;93.49810882948172
0.578388425486656;38014.50340616343;90.75237562342824
0.6144733154790399;33346.426364030594;85.97484502091389
0.6528094941009757;28815.61588807057;77.27164074180818
0.6935374162767991;24803.494400855994;63.845022489569
0.7368062997280774;21592.42238337416;48.83231574170495
0.7827746716729558;19180.339007526585;38.70533706248278
0.8316109496333534;17264.433349248564;35.58962328875039
0.8834940584779543;15443.928343431257;34.55765407595156
0.9386140859616947;13520.325083121452;32.38617579509041
0.9971729791634937;11636.174877981919;27.800429786266342
1.059385284373814;10079.19229162593;21.67527163112252
1.1254789331428305;8920.3853802872;18.365591985561977
1.1956960773691057;7921.593663022608;17.983541016991325
1.2702939764883447;6875.725008466158;16.965493630867595
1.3495459400126866;5895.409272059128;14.17017529587776
1.4337423288737734;5152.35034766213;12.957459552467844
1.523191619238295;4524.462600528318;13.310745448729849
1.6182215326935794;3867.9744210268004;12.133354221669155
1.7191802369439673;3312.3371654296584;10.456825124201838
1.82643762141705;2875.9098817607914;9.82396487588764
1.940386652453298;2429.796143676084;9.164782294925653
2.0614448130441736;2063.4080620873665;8.624488833302342
2.1900556323936105;1749.3248698561204;8.066128180521627
2.3266903109068093;1453.6015400649712;7.236606712277906
2.4718494465599394;1233.3590949870154;7.640167923089137
2.6260648689757677;1004.4583377436704;6.5983697211096795
2.789901587924842;830.2013243349446;6.377017372563275
2.963959863391089;662.2769988162835;5.512951346360483
3.1488774047860737;526.3431149433083;5.7676434480645264
3.3453317073693305;410.5569579322457;5.626728963742163
3.554042534434872;311.83846722600254;4.969337182640224
3.775774554358038;235.28050501747225;4.747319983249871
4.011340142164213;170.29251179966764;4.241884071023474
4.261602355883718;120.10529565473908;4.082594364034513
4.52747809859755;82.19108836972086;3.799690475648944
4.809941477758981;49.524298654519114;3.5440046397391476
5.110027374098796;29.892505766217216;3.5034924992307945
5.428835233189814;16.777532920286436;3.044411970546598
5.767533093562112;4.8059486346720215;2.7617472816265596
6.127361866127036;2.892880225659948;2.695340595645754
6.509639880588831;1.0956220651229396;2.697701685689437
6.915767715500878;0.1902299440144067;2.4557410485924094
7.34723332966277;4.305859727865015;2.2574382723471977
7.805617513658469;2.4955252598929234;2.1386627591336076
8.292599681508731;6.318049278013982;2.184500017695817
8.809964023657075;8.80949665029896;1.7558804765912133
9.359606043832427;10.75800971047757;1.7566126151410366
9.943539503737975;5.060056266301539;1.6141148678693473
10.563903801010007;4.823626833237206;1.4202915525652395
11.222971807477869;1.9307811150923182;1.366602852520549
11.923158196442536;0.47460201404536495;1.319213066372158
12.66702828948324;1.4136198769590678;1.2668061245741846
13.457307455204475;0.7489803249741673;1.2930099377555277
14.296891094358662;1.5021734763751242;1.243848474215211
15.18885524792716;0.4805471126976841;1.154940225107277
16.136467867025715;1.7464094394257206;1.0787088408877563
17.14320078592416;0.9058245146191924;0.7915604663209331
18.212742442047258;1.4149130411755764;0.9060025051021474
19.349011389559337;-0.07766957081592764;0.7879912510123795
20.55617065604391;-0.5307408943368878;0.880121444618241
21.838642994877258;0.6432067911978376;0.8211297807767521
23.201127089177795;1.4027937606282577;0.800653725373929
24.648614766698078;-0.3466002935524286;0.577584121135132
26.186409288731575;-0.5577036927886065;0.686521439015614
27.820144780039765;-0.6866510758198364;0.5982167933828854
29.555806870987155;0.9308796617548354;0.5348248396365024
31.399754627511395;0.01521020434810268;0.47610989819402416
33.358743849275704;-0.5936088281278454;0.5081083109721011
35.43995182136195;-0.040588527281323714;0.4586045025411736
37.65100361018916;-0.2778307871515266;0.4348079841087914
39.99999999999999;-0.33475166567385284;0.404036167260239
