0.1;57701.3343693535;193.2338727332711
0.10623886793066824;56495.29172066547;187.0112555913892
0.11286697059189969;55164.98184782916;180.24645221678105
0.11990859182447447;53702.02048399944;172.93106718782752
0.1273895305059275;52098.67593893605;165.06858702870497
0.13533719507169065;50348.28854546389;156.67792551914863
0.14378070393328427;48445.7840375462;147.79737842747915
0.15275099216146698;46388.28612932556;138.48879391523417
0.1622809248252063;44175.827293566465;128.84157704454512
0.17240541740171794;41812.14690691833;118.97584984750334
0.18316156369872846;39305.551588485;109.04363765824856
0.19458877175763892;36669.792855492204;99.22631923119157
0.2067289082355074;33924.89167818424;89.72583316252123
0.21962645179483306;31097.808477816277;80.74665226956402
0.23332865606312544;28222.82239139097;72.46634192652537
0.24788572275930698;25341.44937996732;64.99638900188683
0.26335098562124254;22501.702495417896;58.34318930836332
0.279781105808265;19756.491156624103;52.38869868200362
0.29723627949460585;17160.986149162713;46.91174614171747
0.3157804584143062;14768.863569313997;41.65588892207711
0.3354815841656335;12627.50470927378;36.425031263191336
0.356411837133441;10772.483345245058;31.173083694729414
0.3786479009414648;9222.010459376643;26.05574305430563
0.4022712434034503;7972.384606581778;21.416486094419284
0.42736841500244843;6995.812188896333;17.66952909089053
0.45403136599184135;6242.046049862217;15.057157904521944
0.48235778327988127;5644.921510556249;13.433105410762595
0.5124514483320121;5133.841671226136;12.398236419343801
0.5444226174022428;4648.533117989116;11.668410362935154
0.578388425486656;4153.27768335934;11.127978541466568
0.6144733154790399;3645.189080552374;10.560413935231589
0.6528094941009757;3151.3113977930834;9.606871357867824
0.6935374162767991;2712.6949655787857;8.131377416781453
0.7368062997280774;2360.2381259228723;6.522088217091968
0.7827746716729558;2094.354780578732;5.401773848108311
0.8316109496333534;1882.7887984019355;4.8149925891867085
0.8834940584779543;1682.3338043774297;4.337983442211209
0.9386140859616947;1471.5714201941928;3.837247545850064
0.9971729791634937;1266.3871329244898;3.275148654739967
1.059385284373814;1098.706344865426;2.7121749676739793
1.1254789331428305;976.1553690358355;2.444110123461406
1.1956960773691057;870.8725070518556;2.4281664533738367
1.2702939764883447;757.54047072504;2.281148404161352
1.3495459400126866;648.1956064549952;1.8640750815023117
1.4337423288737734;564.9391188397324;1.5787988718089323
1.523191619238295;496.7136885266691;1.5695211236054267
1.6182215326935794;425.3719643343442;1.488943239849881
1.7191802369439673;363.3658454030475;1.2689148013151967
1.82643762141705;315.4353247633873;1.2210610700729294
1.940386652453298;267.6330746743765;1.1507959528328078
2.0614448130441736;227.8689136777777;0.9454238044499415
2.1900556323936105;194.19712472307134;0.9123796567534103
2.3266903109068093;160.855799566188;1.000195474114475
2.4718494465599394;134.28809354117587;0.9555463024323669
2.6260648689757677;107.8460755087553;0.8674313696801697
2.789901587924842;89.47333321938606;0.6899398181771083
2.963959863391089;71.9913668349736;0.5759886580978449
3.1488774047860737;57.98844334032949;0.5222260934752421
3.3453317073693305;43.99016677474438;0.3593479214122715
3.554042534434872;32.265977402638974;0.44496955814368816
3.775774554358038;25.01475599600169;0.48381810295483507
4.011340142164213;18.521710972087256;0.43232793798341823
4.261602355883718;12.564048960167574;0.42517457267974557
4.52747809859755;8.074173883319503;0.2958054836454864
4.809941477758981;5.313229235448312;0.25248806308579025
5.110027374098796;3.202086363057327;0.30380681711855806
5.428835233189814;1.097647217639207;0.31258815811598656
5.767533093562112;0.4560967927685961;0.25878428457286556
6.127361866127036;0.39911603484455543;0.2611177623440558
6.509639880588831;0.22254338831342463;0.239174869983046
6.915767715500878;0.13165099135665467;0.33518660929338084
7.34723332966277;0.4431565332000492;0.2524613373493009
7.805617513658469;1.2338267172314974;0.2574941551739915
8.292599681508731;0.3820877777567537;0.2130020203597613
8.809964023657075;1.014493997313568;0.186585408252086
9.359606043832427;0.5231573469235374;0.1739040502188426
9.943539503737975;0.7408349744180962;0.21710224238198242
10.563903801010007;0.1901947403527357;0.1836743839153824
11.222971807477869;0.37846609229894423;0.12844550005318955
11.923158196442536;0.06464816276056845;0.13158238131096872
12.66702828948324;-0.20739009786064655;0.13248721872907376
13.457307455204475;0.3241517464247857;0.1555164474987734
14.296891094358662;0.4723853336711649;0.12119557843342316
15.18885524792716;0.4099996922853032;0.1284750887720225
16.136467867025715;0.09014085278356693;0.09239282156826464
17.14320078592416;-0.19918563817061596;0.1281498047688993
18.212742442047258;-0.07075267669774987;0.11997611951875418
19.349011389559337;-0.24601246129572993;0.08640372905036933
20.55617065604391;0.01949409077310697;0.08735272455284768
21.838642994877258;0.023523244140894285;0.07650193500762871
23.201127089177795;0.11167638702535287;0.0897022572701845
24.648614766698078;0.10294919396980456;0.053149900305145666
26.186409288731575;0.09598568753577383;0.0404138995295979
27.820144780039765;-0.19368657990248542;0.05234447365852484
29.555806870987155;-0.04634642964624723;0.057122727823539124
31.399754627511395;-0.031189367224448095;0.0537796525356674
33.358743849275704;-0.003035999458056352;0.04214674804409382
35.43995182136195;0.055664768248838106;0.056388593392936524
37.65100361018916;-0.03311414645790596;0.05041249100291088
39.99999999999999;-0.03047486112544358;0.050903126430354245
