0.1;12.211610904680311;0.039637593383247925
0.10623886793066824;12.20846647857141;0.03962042904561667
0.11286697059189969;12.204918296948762;0.039601063350289005
0.11990859182447447;12.200914637691081;0.03957921501157903
0.1273895305059275;12.196397186222365;0.039554567087384494
0.13533719507169065;12.191300204368128;0.03952676253782503
0.14378070393328427;12.185549596934482;0.03949539925236444
0.15275099216146698;12.179061864119216;0.03946002448789422
0.1622809248252063;12.171742926678355;0.03942012865579104
0.17240541740171794;12.163486809525756;0.03937513839171685
0.18316156369872846;12.154174168153933;0.0393244088381471
0.19458877175763892;12.143670640958073;0.03926721506658825
0.2067289082355074;12.131825009257831;0.03920274256466321
0.21962645179483306;12.1184671455956;0.03913007671321243
0.23332865606312544;12.103405729816362;0.039048191181098334
0.24788572275930698;12.086425711598642;0.03895593517144998
0.26335098562124254;12.067285497636227;0.03885201946394277
0.279781105808265;12.045713841734166;0.03873500121500938
0.29723627949460585;12.021406416899202;0.03860326750372553
0.3157804584143062;11.994022050356318;0.03845501764817512
0.3354815841656335;11.963178605673884;0.03828824436876649
0.356411837133441;11.928448501288548;0.038100713945484775
0.3786479009414648;11.889353862273166;0.03788994561077566
0.4022712434034503;11.84536131291339;0.03765319054526223
0.42736841500244843;11.795876432458547;0.03738741100802912
0.45403136599184135;11.74023791640594;0.03708926034681226
0.48235778327988127;11.677711512222743;0.03675506490842278
0.5124514483320121;11.607483833145684;0.03638080922097796
0.5444226174022428;11.528656198568184;0.03596212626492768
0.578388425486656;11.440238706798935;0.035494295210762195
0.6144733154790399;11.341144818247555;0.03497224970293017
0.6528094941009757;11.230186817234307;0.03439060064155674
0.6935374162767991;11.1060726316947;0.033743678490818614
0.7368062997280774;10.96740462510485;0.03302560146618727
0.7827746716729558;10.812681136717535;0.032230377570853015
0.8316109496333534;10.6403017365518;0.03135205042413021
0.8834940584779543;10.448577380765222;0.030384901228185768
0.9386140859616947;10.23574689851683;0.029323722159016435
0.9971729791634937;10.00000150622048;0.028164180096876604
1.059385284373814;9.739519315512617;0.026903294166192523
1.1254789331428305;9.452512053914093;0.025540056401801663
1.1956960773691057;9.137286415049015;0.02407623253925724
1.2702939764883447;8.792322543049945;0.022517390111529683
1.3495459400126866;8.416372054291482;0.020874214042752373
1.4337423288737734;8.008577600307314;0.019164183723984325
1.523191619238295;7.568615135973662;0.017413688834671526
1.6182215326935794;7.096858598116874;0.015660612126420836
1.7191802369439673;6.594564411287743;0.013957175794682326
1.82643762141705;6.064069893089517;0.012372091092391338
1.940386652453298;5.5089950225978646;0.010989112714082297
2.0614448130441736;4.934431033417821;0.009895737004274586
2.1900556323936105;4.347091949994539;0.009154796123809587
2.3266903109068093;3.755396884983766;0.008764264452156903
2.4718494465599394;3.1694425734207528;0.00863563218134752
2.6260648689757677;2.6008189292390314;0.008617311508890722
2.789901587924842;2.062218079318995;0.00854442206617516
2.963959863391089;1.5667932165251666;0.00827858754000985
3.1488774047860737;1.1272425723828834;0.007727245006977117
3.3453317073693305;0.7546309895345096;0.00685088333411615
3.554042534434872;0.4570207933267753;0.005665681425263911
3.775774554358038;0.23806455469093252;0.004243344189625695
4.011340142164213;0.09580619903022644;0.0027077153130045887
4.261602355883718;0.022021928821183125;0.001239703894778556
4.52747809859755;0.002470290047929792;0.0004967216621557827
4.809941477758981;0.018358687079544734;0.0012457949680769473
5.110027374098796;0.04911786732678672;0.0017749199499122858
5.428835233189814;0.07618153894889661;0.0019039597072159414
5.767533093562112;0.08694648638380431;0.0017167593363266365
6.127361866127036;0.07761451445270774;0.001375360857382091
6.509639880588831;0.053499350269009094;0.0010316220348936562
6.915767715500878;0.02596645346356408;0.0007356469624220528
7.34723332966277;0.006601869298270102;0.0004694164434210162
7.805617513658469;0.00106367923985145;0.0003088078807757008
8.292599681508731;0.006196393897707395;0.00034252246648337124
8.809964023657075;0.012900360487523906;0.00039018862277151147
9.359606043832427;0.013465792999217734;0.0003726800899699175
9.943539503737975;0.007732807873623611;0.00028677927797292606
10.563903801010007;0.0020567469048034265;0.00016669669378768792
11.222971807477869;0.0014676532968197866;0.00016363139002687597
11.923158196442536;0.003808769596258601;0.0001833251862863759
12.66702828948324;0.003723081566440789;0.00017924147080186333
13.457307455204475;0.0010378782776150504;0.00016201282413940338
14.296891094358662;9.284921660654525e-05;0.00015051398675018163
15.18885524792716;0.0012432256501320287;0.00014330521801243648
16.136467867025715;0.001105649815881135;0.00010820346739273031
17.14320078592416;0.00032593653391023404;0.00010295670889530449
18.212742442047258;0.0007050822024013795;0.00011778264665415667
19.349011389559337;0.0004732644912838917;0.00011470585889313693
20.55617065604391;0.00019596861513799445;7.85524964276804e-05
21.838642994877258;0.00047770924600721556;8.991658553095416e-05
23.201127089177795;9.958710382433417e-05;9.838038346357242e-05
24.648614766698078;0.00029936900508299675;6.349372632079935e-05
26.186409288731575;0.000204981515564096;7.205524176974045e-05
27.820144780039765;0.0002954019943013855;6.385792831892406e-05
29.555806870987155;0.00022265299720932723;7.587797440432408e-05
31.399754627511395;0.00019088389347851376;5.2936541367798446e-05
33.358743849275704;0.0003007749410715843;5.39026844422911e-05
35.43995182136195;0.0001551971644177311;4.6324182076326454e-05
37.65100361018916;-0.0001863321071444356;4.55139939534682e-05
39.99999999999999;-0.00016025311704641183;4.7897301649879404e-05
