0.1;109.14790639698367;0.32116592755066614
0.10623886793066824;109.11992545712832;0.3210313505888122
0.11286697059189969;109.0883514948305;0.3208795629139242
0.11990859182447447;109.05272315629084;0.32070839489731123
0.1273895305059275;109.01252354486739;0.32051503588124197
0.13533719507169065;108.96716634488678;0.3202971267101232
0.14378070393328427;108.91599267076111;0.32005118840771496
0.15275099216146698;108.85825914639437;0.3197738550688101
0.1622809248252063;108.79312877208069;0.3194609733734498
0.17240541740171794;108.71965849517946;0.31910826883871474
0.18316156369872846;108.63678668763426;0.31871052083797735
0.19458877175763892;108.54331554065425;0.3182620309916682
0.2067289082355074;108.43790125379317;0.3177564482522741
0.21962645179483306;108.31902945022271;0.3171866305846751
0.23332865606312544;108.18499693087477;0.31654446168625233
0.24788572275930698;108.03389098151789;0.31582092177146515
0.26335098562124254;107.86355905946237;0.31500572231618545
0.279781105808265;107.67158770121257;0.31408782124889917
0.29723627949460585;107.45526835050103;0.3130543427507953
0.3157804584143062;107.21156504392049;0.3118911112853447
0.3354815841656335;106.93707544413402;0.31058245151865393
0.356411837133441;106.62799408948581;0.30911055007628624
0.3786479009414648;106.28006528334919;0.30745597630348004
0.4022712434034503;105.88854094220646;0.3055970364659249
0.42736841500244843;105.44812935542286;0.30350987917681943
0.45403136599184135;104.95294395702017;0.30116776614505575
0.48235778327988127;104.39644295265366;0.29854180892106913
0.5124514483320121;103.77138548944875;0.29559995199471645
0.5444226174022428;103.06976593163787;0.29230760717957843
0.578388425486656;102.2827692523418;0.28862724748194357
0.6144733154790399;101.40071252336573;0.28451814403107495
0.6528094941009757;100.4130150114843;0.27993720717080256
0.6935374162767991;99.30816173122757;0.27483857349574997
0.7368062997280774;98.07369356304659;0.269174558885043
0.7827746716729558;96.69622125694659;0.2628961028908107
0.8316109496333534;95.16147042357937;0.2559536531879553
0.8834940584779543;93.45436775758395;0.24829889729038465
0.9386140859616947;91.55919130547863;0.23988656705288125
0.9971729791634937;89.45978201351151;0.23067675439495364
1.059385284373814;87.1398526703616;0.22063858905685368
1.1254789331428305;84.58339413205688;0.2097541582827185
1.1956960773691057;81.77522675578041;0.19802445310458464
1.2702939764883447;78.70168902404555;0.18547581040532957
1.3495459400126866;75.35151294631393;0.17216938674481091
1.4337423288737734;71.7168809293138;0.1582120752639659
1.523191619238295;67.79468985624182;0.14377038504145942
1.6182215326935794;63.588019911616556;0.1290887961536329
1.7191802369439673;59.10777345765044;0.11451124887163268
1.82643762141705;54.3744504194242;0.10050477482568843
1.940386652453298;49.41994872690861;0.08767600497339482
2.0614448130441736;44.28926181551356;0.076748285449202
2.1900556323936105;39.04184977820293;0.06843334486499296
2.3266903109068093;33.75240760785742;0.06313067794727234
2.4718494465599394;28.510661371830665;0.060566919388776085
2.6260648689757677;23.419785908192438;0.05972909609196761
2.789901587924842;18.59298524772007;0.05923608688124785
2.963959863391089;14.147857376372158;0.05780796727313708
3.1488774047860737;10.198294069636393;0.05453399236984304
3.3453317073693305;6.844034721225528;0.04895826722886542
3.554042534434872;4.158465285330135;0.041089697356720134
3.775774554358038;2.176013834872956;0.03138442231476516
4.011340142164213;0.8813022029532461;0.02070667720100441
4.261602355883718;0.20299439113089063;0.010325635927716223
4.52747809859755;0.01564070481070274;0.0036384323037748916
4.809941477758981;0.15231206991942856;0.00785864858608258
5.110027374098796;0.42894853693732227;0.011823342115953497
5.428835233189814;0.6778899994211434;0.013203025979296644
5.767533093562112;0.7834210946305568;0.01255172040656423
6.127361866127036;0.7078682371281131;0.010891031546532282
6.509639880588831;0.4955389974009222;0.008906227284789917
6.915767715500878;0.2467051636790764;0.006584941070372125
7.34723332966277;0.06628211029380263;0.00395305810387439
7.805617513658469;0.008413990924433238;0.002321943828319321
8.292599681508731;0.048763852845597096;0.0029051091737150245
8.809964023657075;0.10766453919982352;0.003291602354967798
9.359606043832427;0.11446884066116857;0.003027240460479019
9.943539503737975;0.06422518483997913;0.0025298669813142
10.563903801010007;0.012020798075858546;0.0018155441416462376
11.222971807477869;0.004878858449178198;0.0015213371342742644
11.923158196442536;0.02684022363925811;0.0016616151619093854
12.66702828948324;0.030105690488922976;0.001644990553746314
13.457307455204475;0.00980172385835862;0.0013047392394479852
14.296891094358662;0.0025670911276426418;0.0011656240503537497
15.18885524792716;0.012294083648894064;0.0012637789416464465
16.136467867025715;0.009417292844839647;0.0010620487193520522
17.14320078592416;0.0007428636525928547;0.0008777049491739105
18.212742442047258;0.004634036202662531;0.0009439804778791394
19.349011389559337;0.0036843386979209143;0.0008573469913905416
20.55617065604391;0.0001704662213487325;0.0008479444565050668
21.838642994877258;0.002127771137165472;0.000794078220103574
23.201127089177795;-0.0003187319188892672;0.0006848191130265435
24.648614766698078;0.0022307994445970357;0.0006003364797431255
26.186409288731575;0.0012686191445749819;0.0006376853330941548
27.820144780039765;0.002285803641761586;0.0005766795907102458
29.555806870987155;0.00044450296141754805;0.0005687319820851308
31.399754627511395;0.00049457796938257;0.0005380572543128849
33.358743849275704;1.578525077473295e-05;0.0005594166842732452
35.43995182136195;0.000310732042011886;0.0004367513868349337
37.65100361018916;0.0008973657827731956;0.0004529827963295151
39.99999999999999;0.0006531232344480326;0.00042958286556585583
