0.1;5937.006003453743;16.747205279576665
0.10623886793066824;5905.949042281897;16.604653889238264
0.11286697059189969;5871.145116348135;16.445628644051432
0.11990859182447447;5832.178286877514;16.26848948553257
0.1273895305059275;5788.596317327779;16.071526485682533
0.13533719507169065;5739.910398392602;15.852952393014068
0.14378070393328427;5685.59576634686;15.61095472703961
0.15275099216146698;5625.093731951769;15.343692812970431
0.1622809248252063;5557.815334823281;15.049416230128775
0.17240541740171794;5483.147603101269;14.726469493147242
0.18316156369872846;5400.462211999989;14.373420851723472
0.19458877175763892;5309.127956369421;13.989153037039603
0.2067289082355074;5208.52773369269;13.573007123150251
0.21962645179483306;5098.080150305291;13.124915396581224
0.23332865606312544;4977.2680937502655;12.645600372376244
0.24788572275930698;4845.673081704575;12.136734295103116
0.26335098562124254;4703.017862235733;11.601136714467602
0.279781105808265;4549.217224261982;11.04290842611676
0.29723627949460585;4384.434851688913;10.467518407901194
0.3157804584143062;4209.148669975841;9.881744209440193
0.3354815841656335;4024.2187319934183;9.293463440216346
0.356411837133441;3830.95591651249;8.71119138825879
0.3786479009414648;3631.1831920666227;8.143341679601681
0.4022712434034503;3427.2816963817386;7.597387080672748
0.42736841500244843;3222.2076519333586;7.079041717978624
0.45403136599184135;3019.4652758404745;6.592000994569285
0.48235778327988127;2823.016251858575;6.138790065161989
0.5124514483320121;2637.1068498429454;5.723110273207988
0.5444226174022428;2465.995496516198;5.353602485113068
0.578388425486656;2313.5706934657646;5.047366717414529
0.6144733154790399;2182.866281262608;4.829982520491693
0.6528094941009757;2075.5038750506897;4.727358207084498
0.6935374162767991;1991.1303798775546;4.748662304392874
0.7368062997280774;1926.9587724881983;4.870015435796197
0.7827746716729558;1877.5643767439512;5.033422635354052
0.8316109496333534;1835.1116722369652;5.163896567333472
0.8834940584779543;1790.1687314273331;5.194222988972748
0.9386140859616947;1733.1753974692276;5.08638938086654
0.9971729791634937;1656.4456200772258;4.842740520099182
1.059385284373814;1556.309431859064;4.500636805434452
1.1254789331428305;1434.7068661497115;4.108661345873245
1.1956960773691057;1299.379442422113;3.6985491189195066
1.2702939764883447;1161.9852991696753;3.2831156029305184
1.3495459400126866;1034.1731114413003;2.8874555729233693
1.4337423288737734;922.8407070846523;2.5635472157002446
1.523191619238295;826.9605635364477;2.341209934265173
1.6182215326935794;738.4776362035785;2.1860987715828357
1.7191802369439673;647.9052840272227;2.0486351790867943
1.82643762141705;551.6213049559683;1.8934937780449839
1.940386652453298;455.0464883130937;1.6767771717222577
2.0614448130441736;367.7801290775368;1.407100567401405
2.1900556323936105;294.32726619465;1.1847292015553126
2.3266903109068093;230.6247053631752;1.0665408697869045
2.4718494465599394;171.57138867591672;0.9777621654638313
2.6260648689757677;119.51826974302975;0.8158362758168513
2.789901587924842;79.88473366767955;0.6305939056017438
2.963959863391089;51.013423528273194;0.537421663900423
3.1488774047860737;28.112285769036937;0.4460783110605657
3.3453317073693305;12.957493270036695;0.27947051617482743
3.554042534434872;6.5298400795233595;0.21251365415291495
3.775774554358038;3.719123043987588;0.19348337654333256
4.011340142164213;4.1888222166625795;0.17774718837449724
4.261602355883718;7.30525452633963;0.22174533653659492
4.52747809859755;9.401507470730476;0.21083882090227132
4.809941477758981;11.379244102322465;0.2041219881794972
5.110027374098796;10.826538955294586;0.17678888984869684
5.428835233189814;9.16720463652877;0.15926633586176922
5.767533093562112;6.020064360240853;0.14604019216475886
6.127361866127036;3.1704759735376506;0.11757758275035612
6.509639880588831;0.951017626379814;0.09086763111245955
6.915767715500878;0.2818851230143686;0.06758713700608147
7.34723332966277;0.7082662517953342;0.06782382216411975
7.805617513658469;1.33395053976038;0.06493961273024812
8.292599681508731;1.651889579156127;0.06416443433031331
8.809964023657075;1.2640277411986898;0.056838987686665406
9.359606043832427;0.5720802625075709;0.047643248020667696
9.943539503737975;0.11229155915150378;0.041099352957970715
10.563903801010007;0.19652114681658606;0.039271232822962465
11.222971807477869;0.4639628141131174;0.04112480433750958
11.923158196442536;0.42730492425668143;0.04097291587397329
12.66702828948324;0.17959259359318913;0.04225975691203243
13.457307455204475;0.0918140057847575;0.03584517916848963
14.296891094358662;0.19098594260485582;0.033279136704973386
15.18885524792716;0.16096775699214494;0.03159241763655732
16.136467867025715;0.02853069025873611;0.029713243521633396
17.14320078592416;0.05495590849895666;0.02744839416634447
18.212742442047258;0.06617614490989067;0.022595144408635474
19.349011389559337;0.0006510566689779337;0.02270210081991476
20.55617065604391;0.016728914139335055;0.022320119674730327
21.838642994877258;0.003115951075716715;0.020886911823202417
23.201127089177795;0.004239626509611877;0.018589116965123165
24.648614766698078;0.015619730185644082;0.018927029514777188
26.186409288731575;-0.007107522134325763;0.016415366818180246
27.820144780039765;0.009584488504204838;0.016031817665965287
29.555806870987155;-0.013283602332426854;0.01784377219973826
31.399754627511395;-0.013548290704480001;0.013668933094759233
33.358743849275704;0.004800916145175227;0.012918944215138286
35.43995182136195;-0.01014699190556631;0.013238291823900756
37.65100361018916;-0.00216437955790513;0.011250343190725005
39.99999999999999;-0.00020282331537910725;0.010227894053006753
