0.1;656.7138707808651;1.2349773511450255
0.10623886793066824;653.2727616573358;1.2223925526686148
0.11286697059189969;649.4165190287273;1.2083724970063172
0.11990859182447447;645.0990676297213;1.1927809375704428
0.1273895305059275;640.2703158563194;1.1754765022822196
0.13533719507169065;634.8761209106227;1.1563150589368594
0.14378070393328427;628.8583638814918;1.1351530513199382
0.15275099216146698;622.1551729908917;1.1118520426516922
0.1622809248252063;614.701341839932;1.0862847325291316
0.17240541740171794;606.428999091883;1.0583427323334937
0.18316156369872846;597.2685963334646;1.027946379797329
0.19458877175763892;587.1502912850492;0.9950568258172544
0.2067289082355074;576.0058131071833;0.959690503019979
0.21962645179483306;563.7709037322886;0.9219358348706792
0.23332865606312544;550.3884316287115;0.8819715889064764
0.24788572275930698;535.8122688736182;0.8400855080157738
0.26335098562124254;520.0120043218172;0.7966906308094669
0.279781105808265;502.9785289993501;0.7523349066585573
0.29723627949460585;484.7304670462642;0.7076973278660776
0.3157804584143062;465.3213275764478;0.6635612801581751
0.3354815841656335;444.84710987772195;0.6207545799439275
0.356411837133441;423.453897150875;0.5800487919231071
0.3786479009414648;401.34471631245384;0.5420225245377949
0.4022712434034503;378.78462452323186;0.5069180244347349
0.42736841500244843;356.10262231733213;0.4745538408818314
0.45403136599184135;333.68862695674414;0.4443826037932091
0.48235778327988127;311.98344113882104;0.41578025040558847
0.5124514483320121;291.45954179432687;0.3886102804053609
0.5444226174022428;272.5907682203433;0.3640151108452839
0.578388425486656;255.80983999195803;0.34517068993192984
0.6144733154790399;241.454344950328;0.337242518272404
0.6528094941009757;229.7046319530671;0.3453523494388677
0.6935374162767991;220.52098366475104;0.3708253926163867
0.7368062997280774;213.59222515004637;0.40911229501583773
0.7827746716729558;208.3126035979279;0.4515301984687105
0.8316109496333534;203.8065215892676;0.4885283256924536
0.8834940584779543;199.01872859913266;0.5122476270965451
0.9386140859616947;192.87754424486909;0.5181853616323325
0.9971729791634937;184.5180559349053;0.5060160097479126
1.059385284373814;173.52173696801609;0.4791030245663422
1.1254789331428305;160.095950277799;0.44240476618339386
1.1956960773691057;145.09796499232087;0.39993952344921185
1.2702939764883447;129.8275579327826;0.35459691088192424
1.3495459400126866;115.5907798659215;0.3113553637919857
1.4337423288737734;103.17010072669166;0.27895139842633565
1.523191619238295;92.46628700645768;0.2628359575133899
1.6182215326935794;82.59317133195152;0.25666223380515274
1.7191802369439673;72.49879758665202;0.24845648706677742
1.82643762141705;61.78119167150487;0.23021549574742312
1.940386652453298;51.047211978211735;0.19910100928983537
2.0614448130441736;41.368678316538265;0.16093555926788963
2.1900556323936105;33.23780013600273;0.13135250841022736
2.3266903109068093;26.173994448329136;0.11744590056755375
2.4718494465599394;19.58380315092459;0.10739108943534931
2.6260648689757677;13.741276047144652;0.08800891143719411
2.789901587924842;9.289154100384282;0.06431082623660404
2.963959863391089;6.043324488482604;0.05433192799387303
3.1488774047860737;3.423688737092326;0.047444062503480475
3.3453317073693305;1.6317984406745079;0.03404182749609358
3.554042534434872;0.8386930113469431;0.027612586964048863
3.775774554358038;0.46810891497405116;0.023925970636238546
4.011340142164213;0.4501439956930337;0.018916972972428663
4.261602355883718;0.7569115992194482;0.022338098791390197
4.52747809859755;0.9751648470836939;0.02128305483850428
4.809941477758981;1.1889588771925828;0.022058008188623062
5.110027374098796;1.1487463299919773;0.019644311045071357
5.428835233189814;0.9816126603257994;0.016305142507555798
5.767533093562112;0.6554125917151042;0.013462580715062575
6.127361866127036;0.3599020211764556;0.009860314916028507
6.509639880588831;0.10954994116566392;0.007309359400238892
6.915767715500878;0.03835568550204946;0.006736616323047896
7.34723332966277;0.0824424238907675;0.006396531022957818
7.805617513658469;0.15373867336906777;0.0068421371270515905
8.292599681508731;0.1763911889382574;0.007460188720544117
8.809964023657075;0.14356150761767875;0.006857224710806831
9.359606043832427;0.06766862366816241;0.005511671288744706
9.943539503737975;0.0016274551409501347;0.005417081244679267
10.563903801010007;0.011232622342337026;0.005161889203322738
11.222971807477869;0.03926490901449915;0.00439060282395471
11.923158196442536;0.0349916677381118;0.003634592502802165
12.66702828948324;0.004495281787576584;0.0034680282887827756
13.457307455204475;-0.0027772026683709353;0.0036282973349553212
14.296891094358662;0.017968666723852347;0.0033412842421671157
15.18885524792716;0.021410035845040584;0.002780193071363347
16.136467867025715;0.01548828543077533;0.0025669872908470922
17.14320078592416;0.008285906343456946;0.0027535872206101656
18.212742442047258;0.012179287784264201;0.00252761086341203
19.349011389559337;0.006787890403370213;0.0027733862222530242
20.55617065604391;0.008390339215490821;0.002975373966544705
21.838642994877258;0.00377235640605813;0.002169595786987238
23.201127089177795;-0.003120862626593535;0.0020372636152920704
24.648614766698078;-0.002705248873367429;0.0018792547361381638
26.186409288731575;-0.0033881084681848927;0.0012741265304816618
27.820144780039765;0.0009946837258958542;0.001460072437712195
29.555806870987155;0.0018722298164743458;0.0014600880833386812
31.399754627511395;-0.0038242565970314783;0.001523595207316488
33.358743849275704;-0.005346455286600783;0.0013173589687480334
35.43995182136195;0.0007935053648100059;0.0011219727539732657
37.65100361018916;-0.0003799871600596658;0.0011398493279985071
39.99999999999999;-0.00047601629647929023;0.0014674841299293709
