0.1;420.55705865337256;3.8560688203233977
0.10623886793066824;420.4405201154251;3.8533301906226756
0.11286697059189969;420.2911972013567;3.8487790758246163
0.11990859182447447;420.1030532301801;3.8421712871366256
0.1273895305059275;419.8656843055009;3.8331686242231435
0.13533719507169065;419.5650039074536;3.8218039417673477
0.14378070393328427;419.1902128459726;3.807754025120437
0.15275099216146698;418.7291172991607;3.7907085296080316
0.1622809248252063;418.17444140746113;3.772431701636872
0.17240541740171794;417.5460504110494;3.7557145868708286
0.18316156369872846;416.8567618749243;3.742155786640599
0.19458877175763892;416.11203756827405;3.729629091464808
0.2067289082355074;415.31892949054065;3.7168153281147904
0.21962645179483306;414.4674528082005;3.702516588182649
0.23332865606312544;413.5385101150426;3.6860291718321405
0.24788572275930698;412.5115239246176;3.6658284704201294
0.26335098562124254;411.36525830737844;3.6410558139963207
0.279781105808265;410.074780647973;3.61183254335971
0.29723627949460585;408.62516404647334;3.579021721039022
0.3157804584143062;407.0146073206881;3.543626051383181
0.3354815841656335;405.2131430686239;3.5021421870871716
0.356411837133441;403.1909029121302;3.457954967247939
0.3786479009414648;400.92183969663137;3.4075149364001827
0.4022712434034503;398.3838172466036;3.3507393767444786
0.42736841500244843;395.53119696957594;3.286704329343901
0.45403136599184135;392.340395358305;3.217240045534525
0.48235778327988127;388.7711815962712;3.140125820187468
0.5124514483320121;384.77353784118424;3.0511895936875515
0.5444226174022428;380.3140531409111;2.9551641091430327
0.578388425486656;375.33366001475946;2.8465732610398677
0.6144733154790399;369.78482001294253;2.729439955837878
0.6528094941009757;363.60534335464934;2.5971580700092023
0.6935374162767991;356.7488120893667;2.4556431892461728
0.7368062997280774;349.138906274334;2.3008661804478123
0.7827746716729558;340.7277438249533;2.1308747280079623
0.8316109496333534;331.44789181466945;1.9496482498510965
0.8834940584779543;321.2403403209543;1.7578685113654098
0.9386140859616947;310.05426735599536;1.5529774922483437
0.9971729791634937;297.83877779685696;1.3420084671430994
1.059385284373814;284.56014392108;1.1298506275811169
1.1254789331428305;270.200707020523;0.9306978938282309
1.1956960773691057;254.75775595278452;0.764580626366828
1.2702939764883447;238.2593024466939;0.6651070893414999
1.3495459400126866;220.75743262435643;0.6722706829627902
1.4337423288737734;202.3652566384609;0.7776445129906565
1.523191619238295;183.21289107049296;0.9380356590661793
1.6182215326935794;163.50280812712217;1.1157124423710003
1.7191802369439673;143.4798133804949;1.2831708621176592
1.82643762141705;123.44906098075425;1.4233550775863613
1.940386652453298;103.76780263469946;1.5213747802799638
2.0614448130441736;84.8324791149566;1.5681393971559305
2.1900556323936105;67.0686025659368;1.5548567120577983
2.3266903109068093;50.8984922750502;1.4796993399291856
2.4718494465599394;36.71065814536447;1.3427579125476483
2.6260648689757677;24.826224084023803;1.1515536668432134
2.789901587924842;15.447980375717837;0.9187579105722344
2.963959863391089;8.628546586351922;0.6635710345484748
3.1488774047860737;4.239232111471539;0.40873199063658966
3.3453317073693305;1.9609597603692561;0.18336087949278873
3.554042534434872;1.3080403289503544;0.0721154930897705
3.775774554358038;1.6872342977682;0.16029557828734753
4.011340142164213;2.485758320964029;0.2154447259826016
4.261602355883718;3.1765599750757803;0.21430176821803357
4.52747809859755;3.4148467341457063;0.17196645697269114
4.809941477758981;3.094286499834423;0.11334639054894548
5.110027374098796;2.337762285978825;0.06709826538941237
5.428835233189814;1.4176705897552164;0.04964745272815155
5.767533093562112;0.629613178048738;0.03816920790465732
6.127361866127036;0.16895191096382906;0.021419381527868847
6.509639880588831;0.06267993736966591;0.04010390397733456
6.915767715500878;0.1851754678588521;0.06630647548971812
7.34723332966277;0.34383862563496437;0.07241215955682019
7.805617513658469;0.38751549922599016;0.05561979692745565
8.292599681508731;0.28287229949468634;0.027796890148651388
8.809964023657075;0.11806714942851074;0.00965463959173258
9.359606043832427;0.022875991556047713;0.01801903954104426
9.943539503737975;0.04950888497757172;0.029454451691551815
10.563903801010007;0.12155756425672003;0.0361453972080868
11.222971807477869;0.12952528999045473;0.03367335167784627
11.923158196442536;0.07178115825707712;0.02644319344701909
12.66702828948324;0.033269012459572055;0.015921445286819467
13.457307455204475;0.033645503974814826;0.00899959160152867
14.296891094358662;0.017533479860195066;0.008879651764427654
15.18885524792716;-0.011511740878860121;0.018053456465467386
16.136467867025715;0.0010378127221762508;0.017579028119671873
17.14320078592416;0.01722884344138219;0.008904518498202554
18.212742442047258;-0.003309167943290004;0.015396740764488638
19.349011389559337;0.009235948231457066;0.012725209184735296
20.55617065604391;0.014055351763716827;0.007820697703660203
21.838642994877258;0.009815365327124936;0.011055251549308332
23.201127089177795;0.018005956719855817;0.01365028216046073
24.648614766698078;0.012201778638805194;0.004595326814950008
26.186409288731575;-0.005433961330333186;0.006708015131976909
27.820144780039765;0.0034885723808099887;0.007949067899664219
29.555806870987155;0.009245579835665723;0.010684727308041795
31.399754627511395;-0.000648015252944043;0.00583621827547595
33.358743849275704;0.00027287457068331646;0.007905092004922513
35.43995182136195;0.0035688138197414363;0.006274160376275205
37.65100361018916;0.007568504289653724;0.00269386314607555
39.99999999999999;0.0005908267290522093;0.002336143086901982
