0.1;45.00449283697252;0.13874028310773995
0.10623886793066824;44.985207963108905;0.13864275233129564
0.11286697059189969;44.96345045575038;0.1385327443449895
0.11990859182447447;44.938904552989406;0.13840867340230112
0.1273895305059275;44.91121451698451;0.13826875509500994
0.13533719507169065;44.87997966832596;0.13811098225608673
0.14378070393328427;44.844748829889284;0.1379330981597891
0.15275099216146698;44.80501411730141;0.13773256677864848
0.1622809248252063;44.76020400857561;0.13750653985493447
0.17240541740171794;44.709675621253005;0.13725182054937965
0.18316156369872846;44.65270612180132;0.1369648234454037
0.19458877175763892;44.58848318946224;0.13664153071655188
0.2067289082355074;44.51609445570956;0.13627744431319416
0.21962645179483306;44.4345158416584;0.13586753409795746
0.23332865606312544;44.34259872001963;0.13540618196574414
0.24788572275930698;44.2390558366437;0.13488712213359363
0.26335098562124254;44.12244594077735;0.13430337799049497
0.279781105808265;43.99115709467823;0.1336471961734258
0.29723627949460585;43.84338866447607;0.1329099789026522
0.3157804584143062;43.67713203798374;0.1320822160908486
0.3354815841656335;43.49015017505386;0.1311534193660455
0.356411837133441;43.27995617636598;0.13011206095348757
0.3786479009414648;43.043791162417676;0.1289455213886258
0.4022712434034503;42.77860189221544;0.1276400513333407
0.42736841500244843;42.481018728057755;0.12618075439894955
0.45403136599184135;42.147334777326016;0.1245515999104663
0.48235778327988127;41.77348732386836;0.12273547705308013
0.5124514483320121;41.35504301071435;0.12071430490732643
0.5444226174022428;40.88718866313871;0.11846921659211908
0.578388425486656;40.36473015660492;0.11598084018310302
0.6144733154790399;39.782102345948275;0.11322970434002219
0.6528094941009757;39.133393784162834;0.11019680272685448
0.6935374162767991;38.41239076762262;0.10686435837670792
0.7368062997280774;37.612646133439505;0.10321683711845646
0.7827746716729558;36.727579168881995;0.09924226792104192
0.8316109496333534;35.750613909347976;0.09493393720431476
0.8834940584779543;34.67536389771859;0.09029253306521573
0.9386140859616947;33.495871997431856;0.08532882222343631
0.9971729791634937;32.20691386679654;0.08006694306838076
1.059385284373814;30.804372896385107;0.07454838203325401
1.1254789331428305;29.28569236270507;0.06883664171378298
1.1956960773691057;27.650406722471704;0.06302244459964765
1.2702939764883447;25.900747716305137;0.05722889956088202
1.3495459400126866;24.042311548825975;0.05161508219571121
1.4337423288737734;22.08476015619836;0.04637443624479856
1.523191619238295;20.042511928044657;0.04172096538960916
1.6182215326935794;17.935355126845977;0.03785307881972683
1.7191802369439673;15.788891402127717;0.034889627187019
1.82643762141705;13.634689394565864;0.032795772113233056
1.940386652453298;11.510003725921962;0.03134721188605711
2.0614448130441736;9.456899733231582;0.030172910879997676
2.1900556323936105;7.520629470524446;0.02885679569262364
2.3266903109068093;5.747143206047233;0.02704052908287297
2.4718494465599394;4.179707887865739;0.02449201117968536
2.6260648689757677;2.854752643028817;0.021139307162767653
2.789901587924842;1.7972751275266488;0.017080282384749068
2.963959863391089;1.016406224270621;0.012573335393008965
3.1488774047860737;0.5019980518618959;0.008013005415709458
3.3453317073693305;0.22328518534148653;0.003933155731784025
3.554042534434872;0.1306468128932682;0.0017004948555379678
3.775774554358038;0.16113058788400703;0.0030094726047493604
4.011340142164213;0.24759612724312682;0.004232753290025208
4.261602355883718;0.3301466018598577;0.004673606298366456
4.52747809859755;0.3672284373968324;0.004617482105439724
4.809941477758981;0.3429504902916681;0.00437918269520874
5.110027374098796;0.2674992889016501;0.0040089896574594976
5.428835233189814;0.16946419738301724;0.0033634497944484824
5.767533093562112;0.0821386889952675;0.0024099096750562943
6.127361866127036;0.029062109933787585;0.001388520837038698
6.509639880588831;0.01517126567657945;0.0008543836343282667
6.915767715500878;0.027570175148389078;0.0010201664412410325
7.34723332966277;0.04492255178479764;0.0011550527489862853
7.805617513658469;0.04990023573287348;0.001099482328764632
8.292599681508731;0.037946845751675874;0.0009614205201122865
8.809964023657075;0.01794208530843935;0.000760680655020865
9.359606043832427;0.004176996416710336;0.0005206497776261781
9.943539503737975;0.00392177413177876;0.0005303211591559295
10.563903801010007;0.010604441811186891;0.0006658258727306346
11.222971807477869;0.011864552593296019;0.0006017333032328286
11.923158196442536;0.005602783345860906;0.0004217138980599921
12.66702828948324;0.0014494956710535925;0.00037191052955062165
13.457307455204475;0.003654199663356739;0.00041413035588040736
14.296891094358662;0.005012624888993995;0.0004713482198180322
15.18885524792716;0.002409645417602229;0.00040976782437643805
16.136467867025715;0.0013669455212729476;0.0003288682572492327
17.14320078592416;0.0020236784537046968;0.000329171674683405
18.212742442047258;0.0004597585428837355;0.0003274824475752566
19.349011389559337;0.0004298474475192279;0.00030997179036730993
20.55617065604391;0.0014945498272228048;0.0002435415172423035
21.838642994877258;0.0005362802429386378;0.00020143852043728115
23.201127089177795;0.0008730967031763548;0.00019824485351096406
24.648614766698078;0.00035435749652159676;0.00016837299029331523
26.186409288731575;0.0007583754844874754;0.00013852587251697763
27.820144780039765;0.0006282851711063145;0.00015881987546824254
29.555806870987155;-0.00020487804791167075;0.00021999580722379357
31.399754627511395;0.00016224909413589146;0.00016663894995823527
33.358743849275704;0.0007995188195598155;0.0001434305061997395
35.43995182136195;-0.0004171195472366369;0.00012025697489521243
37.65100361018916;-0.0008821460287503864;0.00014051847738568696
39.99999999999999;-0.00014486672521542992;0.0001205572877291522
